146.0,0.9162217620000292,0.8323179803938414,0.742145533465506,0.6575797798638534,0.5844314844211882
146.5,0.9167544791853329,0.8331698910658382,0.743314075113457,0.6589603364718766,0.5856186857345593
147.0,0.9172712888332935,0.8340407608727394,0.7446174832120962,0.6604644038729433,0.5872751571370876
147.5,0.9177530520047599,0.8349826474640164,0.7458095314543661,0.6616539452343243,0.5884719320107017
148.0,0.9182305303313645,0.8359033401527513,0.7468752228845991,0.6628955000076817,0.5896822702599721
148.5,0.9187339258580544,0.8367391998258875,0.74805872567058,0.6644005991480506,0.5913186829697109
149.0,0.9192441609862703,0.8375719846180618,0.7493304863194623,0.6656864375181707,0.5924863517662662
149.5,0.9197245370610468,0.8384759484746559,0.7504564910497539,0.6668251268700429,0.5937063347506262
150.0,0.920180305205332,0.8393816830981468,0.7515059867181242,0.6682483662320966,0.5953220886800001
150.5,0.920649618320258,0.8402060791787463,0.7526968961762381,0.6696421435253348,0.5964736852048502
151.0,0.9211416134340459,0.8410048883099085,0.753926070047156,0.6707584360001368,0.5976897429580751
151.5,0.921622219659815,0.8418684072096744,0.7549961618049662,0.6720411847095806,0.5992864658256576
152.0,0.9220697210956577,0.8427560506509808,0.7560385406054289,0.6734925425775364,0.6004329140388225
152.5,0.9225095584325327,0.8435727534110643,0.7572273532909959,0.6746764492596842,0.6016324685384954
153.0,0.9229727944690794,0.8443431579399279,0.7584088486876457,0.6758213493089431,0.6032118099162977
153.5,0.923446212486419,0.8451648169703286,0.759433668403458,0.6772353540251983,0.6043632163587236
154.0,0.923894265799166,0.8460298386384459,0.7604727864226173,0.6785359622556142,0.6055353617992708
154.5,0.9243164913255169,0.8468411016424062,0.7616505708851145,0.679615669831171,0.6070972282512381
155.0,0.9247477898511172,0.8475898055678469,0.7627837480487705,0.6809033097986208,0.6082638452176015
155.5,0.92520205968652,0.8483699812238035,0.7637725855069819,0.6822920291977025,0.6094000778257918
156.0,0.9256503266231176,0.8492069513005247,0.764808645113543,0.6834137080660294,0.6109412307178432
156.5,0.9260677937298604,0.8500128843665745,0.7659683089966437,0.6845505243200631,0.6121338148948082
157.0,0.9264734844650512,0.85074705747886,0.7670553881300779,0.6859292345526187,0.6132290744143573
157.5,0.9268992644610885,0.851488447348407,0.7680154127275615,0.6871668636754784,0.6147421313294159
158.0,0.9273388330989166,0.8522918677943476,0.7690464656691198,0.6882183329018969,0.6159714728358087
158.5,0.9277583955542281,0.8530900527105083,0.7701831215443217,0.6894797798825,0.6170255523348016
159.0,0.9281510174677792,0.8538163583885956,0.7712278310988714,0.6908170979552528,0.6184986060393675
159.5,0.928547345694555,0.8545241783990757,0.7721640300685029,0.6919013916719666,0.6197740607121436
160.0,0.9289663057908071,0.8552895670464905,0.773187138817522,0.6930082581768093,0.620793189538521
160.5,0.9293851991288984,0.8560750908376444,0.7742979434688104,0.6943413014777096,0.6222104184045614
161.0,0.9297764694841087,0.8567985378977495,0.7753045569569132,0.6955435274555133,0.6235374231095756
161.5,0.9301516447363262,0.8574802285046548,0.7762200424693648,0.6965651488605851,0.624535531101277
162.0,0.9305425152463526,0.8582052770588671,0.7772320469049514,0.6977770342550476,0.6258792352646789
162.5,0.9309504082514398,0.858971311255871,0.7783158030675399,0.6990767106479047,0.6272560852119319
163.0,0.9313445643108318,0.8596941566254628,0.7792885501083104,0.7001415661567059,0.6282549649670963
163.5,0.9317114411517067,0.8603585144825898,0.7801850002932422,0.7012001219310948,0.6295093150411935
164.0,0.9320759971131598,0.8610440538447512,0.781182947229285,0.7024796784015368,0.630923944190898
164.5,0.9324616515882573,0.8617830033410021,0.782239650460167,0.7036684660506336,0.631951371424926
165.0,0.9328532628556688,0.8625039994575346,0.7831824199188517,0.7046617857904998,0.6331077001971522
165.5,0.9332216823116564,0.8631597834280919,0.7840605182784552,0.7058048336618974,0.6345357379187483
166.0,0.9335701160193449,0.863810251046745,0.7850418471735445,0.7070732217430666,0.6356207838248473
166.5,0.9339286580657655,0.8645153419814608,0.786072272412401,0.7081369947199279,0.6366834615678667
167.00000000000003,0.9343064051625035,0.8652296252917672,0.7869885130002051,0.7091381213647732,0.6380892058195884
167.50000000000003,0.9346774203314488,0.8658838536484758,0.7878483250169037,0.710350575729201,0.6392546815635178
168.00000000000003,0.9350222081848799,0.866506999495151,0.7888108992610128,0.7115399814813848,0.6402456465985428
168.50000000000003,0.9353584392110728,0.867174004913005,0.7898162627442553,0.712517428907506,0.6415874305477371
169.00000000000003,0.9357126216679803,0.867873830211036,0.7907090000064128,0.7135766408822134,0.6428407093582993
169.50000000000003,0.9360782371784763,0.8685301460071497,0.7915502705766007,0.7148059114689507,0.6437999902010686
170.00000000000003,0.93642649910291,0.8691358566398748,0.7924923252922524,0.7158880452757875,0.6450403511806231
170.50000000000003,0.9367520310094036,0.8697645232747837,0.7934740239212109,0.7168381417473951,0.6463654612680783
171.00000000000003,0.9370810616683218,0.8704408572117075,0.7943459334931389,0.7179630254442682,0.6473451673342101
171.5,0.9374297799379339,0.8710984334635212,0.7951683126035511,0.7191525619150279,0.6484641346069946
172.0,0.9377790503072277,0.8716967852091,0.7960883689378861,0.7201390669017773,0.649819289752134
172.5,0.9381049988452363,0.8722914869956905,0.7970477839447199,0.721111302222113,0.6508701992929562
173.0,0.9384166260713179,0.8729362152423672,0.7979012802126528,0.7222764425881711,0.651877362204297
173.5,0.9387412829521209,0.8735896394214069,0.7987044929614227,0.7233887729162912,0.653201903020393
174.0,0.9390815394851304,0.8741885626592961,0.7996012717686245,0.7243150986797549,0.6543550890872232
174.5,0.9394115139129984,0.8747578163598588,0.8005396195957539,0.7253343983833296,0.6552941397942186
175.00000000000003,0.9397178689569187,0.875366056557328,0.801376933558248,0.7265004173720184,0.6565261998560428
175.50000000000003,0.9400205950638216,0.8760064442355499,0.8021609110168372,0.727524411022771,0.6577762184185889
176.00000000000003,0.9403412987425517,0.8766096070320963,0.8030332663829467,0.728430783759916,0.6587161762884031
176.50000000000003,0.9406693810037509,0.8771643527655447,0.8039514820932152,0.729496972502059,0.659817210104253
177.00000000000003,0.9409790777636833,0.8777362011218848,0.8047747122322817,0.7306274309282421,0.6611160736092354
177.50000000000003,0.941270003599646,0.8783534533555994,0.8055396954382628,0.7315737023110317,0.6621278085553588
178.00000000000003,0.9415674690682003,0.8789590544862005,0.8063865811220939,0.7324916263390429,0.6631041627161567
178.5,0.9418826217144297,0.8795099855345186,0.8072852244901867,0.7335874055270721,0.6643738432588111
179.0,0.9421952395287179,0.8800510457737196,0.8080963506149743,0.7346583583448174,0.6654984260833684
179.5,0.9424857473653883,0.880636765136749,0.8088429744339418,0.7355495444607678,0.6664070177448018
180.0,0.9427658078469398,0.8812377869935524,0.8096634506841813,0.736496142579292,0.6675708646360121
180.5,0.9430597637356837,0.8817923991004054,0.8105426320397948,0.7375971854257397,0.6687943491475148
181.0,0.9433665372304918,0.8823127043678326,0.8113434862927632,0.7385993850879926,0.6697232619575584
181.5,0.9436616589541,0.8828629502486964,0.8120728427538448,0.739460699277557,0.6707451088530249
182.0,0.9439357326864986,0.8834490456404647,0.8128661274006648,0.7404392944508369,0.671996824736606
182.50000000000003,0.9442089233342108,0.8840093200505559,0.8137254563442085,0.741522367866871,0.6730236325262884
183.00000000000003,0.9444992187616515,0.8845207307165965,0.8145176496965261,0.7424586480261716,0.6739335843855827
183.50000000000003,0.9447944822515928,0.8850376750285958,0.8152313247633448,0.7433114363965825,0.6751167810357989
184.00000000000003,0.9450717394842322,0.8855983257787016,0.8159968883725968,0.7443154671990303,0.6762633380383305
184.50000000000003,0.9453330823084527,0.886159926552438,0.8168354541739009,0.7453630939509923,0.6771497416147827
185.00000000000003,0.945602142938708,0.886672644199402,0.8176202609031358,0.7462437962467876,0.6781948848623716
185.50000000000003,0.945887128081985,0.8871643930054594,0.818320333236132,0.7471025680284065,0.6794069562156055
186.0,0.946168282049024,0.887692449669926,0.8190580328928924,0.7481202977521624,0.6803699523252449
186.5,0.9464289381557238,0.8882459397300572,0.8198744301509706,0.749122238708597,0.6812814009359516
187.0,0.946681389775091,0.8887652222772727,0.8206526388184192,0.749960749800769,0.6824539299786185
187.5,0.9469474931137389,0.8892436009049376,0.8213416259376132,0.7508329079198783,0.68354221614467
188.0,0.9472246709066328,0.8897380067218843,0.8220518655530077,0.7518513838473551,0.6844037966035285
188.5,0.9474902270885448,0.8902719319518967,0.8228442801497551,0.7528039852736942,0.6854456723620226
189.0,0.9477368006687426,0.8907962154350244,0.8236160270253404,0.753613422167845,0.6866178619142534
189.5,0.9479836212545946,0.8912730424389241,0.824296764125726,0.7545005549983181,0.6875430998849101
190.0,0.9482464320828999,0.8917396430397192,0.8249806610226125,0.7555082233301846,0.6884428612813253
190.50000000000003,0.9485131752437705,0.8922445990588155,0.8257470296058995,0.7564127330203136,0.6895883389662307
191.00000000000003,0.9487630103019,0.8927658991336647,0.8265116397247946,0.7572040127817101,0.6906406212458878
191.50000000000003,0.9489986964125311,0.8932489420280637,0.8271870800187222,0.7581037615791242,0.6914824230968114
192.00000000000003,0.9492420762355817,0.8936988417272735,0.8278466085353644,0.7590917695980441,0.6924983880229632
192.50000000000003,0.949500099862452,0.8941711121699791,0.8285848591205798,0.7599524451709085,0.6936381503052831
193.0,0.9497542764633042,0.8946778262488683,0.8293407276350517,0.7607335240006643,0.6945446826257529
193.5,0.9499895691705434,0.8951679450575742,0.83001366224847,0.7616413804051323,0.6954178994295593
194.0,0.9502176122452725,0.8956137570327078,0.8306517375505293,0.7626038915811544,0.6965260039356673
194.5,0.9504584625504464,0.8960570686369502,0.8313601066741602,0.7634263730049728,0.6975619806626778
195.0,0.9507095610599046,0.8965383569067299,0.8321046604564561,0.7642022771353068,0.6983866276134612
195.5,0.9509499628405144,0.897029084987445,0.8327773697793894,0.7651129944620076,0.6993580472796571
196.0,0.9511728853284184,0.8974803264972872,0.8333978311967832,0.7660469020328715,0.7004712284893129
196.5,0.9513960338581452,0.8979048244570816,0.8340752369070863,0.7668370338365023,0.7013756518923093
197.0,0.9516340490787369,0.8983549852564251,0.8348050164634513,0.7676103188136689,0.7022119917176212
197.5,0.9518759965724501,0.8988349669111575,0.8354788835891475,0.7685188553549919,0.7032715414589386
198.00000000000003,0.9521025243509809,0.8992943758694625,0.8360863393547906,0.7694232174660256,0.7043057730294907
198.50000000000003,0.9523157899927326,0.8997129601331963,0.8367327688896984,0.7701863246325191,0.7051206620132302
199.00000000000003,0.9525359213030112,0.9001340078028,0.8374436642283775,0.7709576894771639,0.7060324498996335
199.50000000000003,0.9527698526245281,0.9005915629619798,0.838118801959897,0.7718597343732612,0.7071170911212323
200.00000000000003,0.9530008199153984,0.9010539504320152,0.8387183092376926,0.7727351514325828,0.7080359037521944
200.5,0.9532144351759233,0.9014772561309692,0.8393351604080468,0.773475684386622,0.7088343404716191
201.0,0.9534208113083158,0.9018784547201797,0.8400228164735374,0.7742445706815908,0.709830025439406
201.5,0.9536387653305096,0.9023065356002068,0.8406977777408307,0.7751367551388569,0.7108683030531712
202.0,0.9538668195025589,0.9027608861463181,0.8412943553584086,0.7759848139852492,0.7116892145086902
202.5,0.9540857133685836,0.9031929345697653,0.8418846543576497,0.776706252530522,0.7125327856266268
203.0,0.9542882053307292,0.9035872276227425,0.8425450331606563,0.777471343515143,0.7135751835167479
203.5,0.9544900841332227,0.9039866580450224,0.843216686103305,0.7783512457489209,0.7145221150063132
204.0,0.9547056993945671,0.9044208347892613,0.8438146909752121,0.7791740828318187,0.7152955136845114
204.5,0.95492597154211,0.9048573108996246,0.8443831054644872,0.779878999007016,0.7162103002334685
205.0,0.9551325944658424,0.9052559681162208,0.8450131537028772,0.7806385916932788,0.7172439463475968
205.49999999999997,0.9553262348788537,0.9056353982167737,0.8456767986518544,0.7815046247699731,0.7180932397236105
206.00000000000003,0.9555253265562185,0.9060415628610065,0.8462792381903136,0.7823046157926753,0.7188736264674531
206.50000000000003,0.9557376386427716,0.9064716905877594,0.8468318168873764,0.7829948185820692,0.7198488650728988
207.00000000000003,0.9559484993814615,0.9068794434225783,0.8474301458983293,0.7837470757289025,0.7208263113271887
207.5,0.9561435328596364,0.9072517976469974,0.8480799288345955,0.7845983224238648,0.7216029437455547
208.0,0.9563306958576486,0.9076301353666976,0.848687821849814,0.7853778823500353,0.7224277140161399
208.5,0.9565278756528662,0.9080415513716159,0.8492314264300651,0.7860545924783442,0.7234292591079254
209.0,0.9567354178276665,0.9084544865340896,0.8497988753583703,0.7867976966448227,0.7243258537012226
209.5,0.9569357982018969,0.9088313015653812,0.8504285061664462,0.7876337317144149,0.72506936398575
210.0,0.9571206418714295,0.9091902070266193,0.8510404338602916,0.78839519919284,0.7259507227288065
210.5,0.957303457060751,0.9095747612254386,0.8515818852395134,0.7890592237138561,0.7269384981743725
211.0,0.9574987659440601,0.9099821413676832,0.852121819537256,0.7897914600703062,0.727754352820264
211.5,0.957699906800813,0.9103683255693631,0.8527255381987556,0.7906121822564471,0.7285026190135803
212.0,0.9578894519783357,0.9107207356473428,0.853337531590157,0.7913577627650461,0.7294306115700161
212.49999999999997,0.9580659677120611,0.9110785164295854,0.853882565336554,0.7920096535113142,0.7303722461268958
212.99999999999997,0.9582460569028423,0.9114679007663052,0.8544007743652607,0.7927294462585663,0.7311255868114936
213.50000000000003,0.9584388313216605,0.9118594594086515,0.854974432425108,0.7935349300518577,0.7319045263490811
214.00000000000003,0.9586320901596268,0.9122168737776788,0.8555803124922986,0.7942666742387652,0.7328558883613827
214.50000000000003,0.9588111785867219,0.9125563995431235,0.8561325120337315,0.7949068646996856,0.7337334536315564
215.0,0.9589813951320104,0.9129197586915277,0.8566366201816855,0.7956127879912371,0.7344508559342097
215.5,0.9591597203925746,0.9133057692463706,0.8571786762245224,0.7964031579139079,0.7352710667626853
216.00000000000003,0.9593488105365972,0.913672772432934,0.8577708916801441,0.7971229570156967,0.7362188459697975
216.50000000000003,0.9595331056073708,0.914007043543682,0.8583308258936868,0.7977518767213659,0.7370292930334241
216.99999999999997,0.9597027522195744,0.914344884658413,0.8588292218695934,0.7984426560844794,0.7377369819924569
217.49999999999997,0.959868581465169,0.9147129638528441,0.8593414100516646,0.7992179828673012,0.7385956146751029
218.0,0.9600454103348876,0.9150850219000788,0.8599123108830073,0.7999275671282717,0.7395164464456899
218.5,0.9602294405679018,0.9154252070185601,0.8604771186840944,0.8005457350180647,0.7402680884314323
219.0,0.9604042436424711,0.9157465211265046,0.8609775270644503,0.8012202512263544,0.7409863383577433
219.5,0.9605659194920471,0.9160891805458441,0.8614649692325673,0.8019804682463403,0.7418716185279237
220.0,0.9607289248529782,0.9164549991533655,0.862008328132069,0.8026813984531376,0.7427496027144413
220.5,0.9609038999605637,0.9168048782324401,0.8625719496700939,0.8032894965407291,0.7434571481730241
